,S.NO.,GRADE,Y.S (Min.)MPa,T.S (Min.)MPa,ELONGATION%
0,1,Yst 210,210,330,20
1,2,Yst 240,240,410,17
2,3,Yst 310,310,450,14
3,4,Yst 355,355,490,10
